bpm	80
0	 1.000	 0	 0	 0	 0	 0	 0
0	 0.600	 0	 0	 0	 0	 0	 0
0	 0.600	 0	 0	 0	 0	 0	 0
0	 0.600	 0	 0	 0	 0	 0	 0
1	 0.600	 8	 0	 3	 0	 1	 1
1	 0.300	 5	 0	 2	 0	 0	 1
1	 0.300	 5	 1	 3	 3	 0	 1
1	 0.300	 5	 0	 2	 0	 0	 1
1	 0.300	 5	 0	 3	 0	 1	 1
1	 0.300	 5	 0	 2	 0	 0	 1
1	 0.300	 5	 1	 3	 3	 0	 1
1	 0.300	 5	 0	 2	 0	 0	 1
2	 0.300	 5	 0	 3	 0	 1	 1
2	 0.300	 5	 0	 2	 0	 0	 1
2	 0.300	 5	 1	 3	 3	 0	 1
2	 0.300	 5	 0	 2	 0	 0	 1
2	 0.300	 5	 0	 3	 0	 1	 1
2	 0.300	 5	 0	 2	 0	 0	 1
2	 0.300	 1	 0	 3	 0	 0	 1
2	 0.150	 0	 1	 0	 3	 0	 1
2	 0.150	 4	 0	 3	 0	 0	 1
1	 0.300	 8	 0	 3	 0	 1	 1
1	 0.300	 5	 0	 2	 0	 0	 1
1	 0.300	 5	 1	 3	 3	 0	 1
1	 0.300	 5	 0	 2	 0	 0	 1
1	 0.300	 5	 0	 3	 0	 1	 1
1	 0.300	 5	 0	 2	 0	 0	 1
1	 0.300	 5	 1	 3	 3	 0	 1
1	 0.300	 5	 0	 2	 0	 0	 1
2	 0.300	 5	 0	 3	 0	 1	 1
2	 0.300	 5	 0	 2	 0	 0	 1
2	 0.300	 5	 1	 3	 3	 0	 1
2	 0.300	 5	 0	 2	 0	 0	 1
2	 0.300	 1	 0	 3	 0	 0	 1
2	 0.300	 1	 0	 3	 0	 0	 1
2	 0.300	 1	 0	 3	 0	 0	 1
2	 0.150	 0	 1	 0	 3	 0	 1
2	 0.150	 4	 0	 3	 0	 0	 1
